week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recent_fullyoradditional,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recent_fullyoradditional,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recent_fullyoradditional,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recent_fullyoradditional,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recent_fullyoradditional,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recent_fullyoradditional,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recent_fullyoradditional,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recent_fullyoradditional
2021-06-26,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,378807,,79374,,,,,,72.8,,15.2,,,,,,355170,,75816,,,,,,81.4,,17.4,,,,,,376356,,76020,,,,,,75.1,,15.2,,,,,,376337,,76020,,,,,,80.5,,16.3,,,,,
2021-06-26,11,Prince Edward Island,Île-du-Prince-Édouard,114442,86081,28361,,,,,,69.6,52.4,17.3,,,,,,106885,78586,28299,,,,,,79.5,58.4,21.0,,,,,,114347,86005,28342,,,,,,72.7,54.7,18.0,,,,,,114347,86005,28342,,,,,,78.6,59.1,19.5,,,,,
2021-06-26,12,Nova Scotia,Nouvelle-Écosse,698309,530068,168241,,,,,,70.4,53.4,17.0,,,,,,658527,490399,168128,,,,,,79.7,59.4,20.3,,,,,,698307,530067,168240,,,,,,73.5,55.8,17.7,,,,,,698307,530067,168240,,,,,,79.0,59.9,19.0,,,,,
2021-06-26,13,New Brunswick,Nouveau-Brunswick,531245,331376,199869,,,,,,67.3,42.0,25.3,,,,,,501036,302118,198918,,,,,,76.7,46.2,30.4,,,,,,531147,331342,199805,,,,,,70.2,43.8,26.4,,,,,,531142,331337,199805,,,,,,75.7,47.2,28.5,,,,,
2021-06-26,24,Quebec,Québec,5996065,3835573,2160492,,,,,,69.7,44.6,25.1,,,,,,5608686,3465772,2142914,,,,,,80.1,49.5,30.6,,,,,,5996065,3835573,2160492,,,,,,73.3,46.9,26.4,,,,,,5996065,3835573,2160492,,,,,,79.6,50.9,28.7,,,,,
2021-06-26,35,Ontario,Ontario,9864684,5695604,4169080,,,,,,66.5,38.4,28.1,,,,,,9265279,5147873,4117406,,,,,,76.7,42.6,34.1,,,,,,9857535,5691815,4165720,,,,,,69.8,40.3,29.5,,,,,,9857535,5691815,4165720,,,,,,75.6,43.7,32.0,,,,,
2021-06-26,46,Manitoba,Manitoba,870030,434761,435269,,,,,,62.9,31.4,31.5,,,,,,816218,386603,429615,,,,,,76.0,36.0,40.0,,,,,,869931,434675,435256,,,,,,66.8,33.4,33.4,,,,,,869931,434675,435256,,,,,,74.0,37.0,37.0,,,,,
2021-06-26,47,Saskatchewan,Saskatchewan,710021,307279,402742,,,,,,60.2,26.0,34.1,,,,,,659011,261080,397931,,,,,,72.6,28.8,43.8,,,,,,709842,307191,402651,,,,,,64.1,27.7,36.4,,,,,,709807,307156,402651,,,,,,71.2,30.8,40.4,,,,,
2021-06-26,48,Alberta,Alberta,2663494,1371422,1292072,,,,,,59.9,30.9,29.1,,,,,,2460858,1189641,1271217,,,,,,70.9,34.3,36.6,,,,,,2649806,1358711,1291095,,,,,,63.3,32.5,30.9,,,,,,2649806,1358711,1291095,,,,,,69.9,35.8,34.0,,,,,
2021-06-26,59,British Columbia,Colombie-Britannique,3549916,2230265,1319651,,,,,,68.1,42.8,25.3,,,,,,3351083,2033406,1317677,,,,,,77.2,46.8,30.4,,,,,,3549916,2230265,1319651,,,,,,71.1,44.7,26.4,,,,,,3539902,2220267,1319635,,,,,,76.2,47.8,28.4,,,,,
2021-06-26,60,Yukon,Yukon,30426,3770,26656,,,,,,70.6,8.7,61.8,,,,,,28616,2522,26094,,,,,,82.1,7.2,74.8,,,,,,30348,3731,26617,,,,,,74.2,9.1,65.1,,,,,,30348,3731,26617,,,,,,80.8,9.9,70.9,,,,,
2021-06-26,61,Northwest Territories,Territoires du Nord-Ouest,26938,3149,23789,,,,,,62.0,7.2,54.7,,,,,,24737,2333,22404,,,,,,74.5,7.0,67.5,,,,,,26895,3133,23762,,,,,,66.1,7.7,58.4,,,,,,26831,3069,23762,,,,,,73.4,8.4,65.0,,,,,
2021-06-26,62,Nunavut,Nunavut,21064,4906,16158,,,,,,53.5,12.5,41.0,,,,,,19044,2942,16102,,,,,,76.2,11.8,64.4,,,,,,20958,4856,16102,,,,,,59.3,13.7,45.6,,,,,,20958,4856,16102,,,,,,71.2,16.5,54.7,,,,,
2021-07-03,1,Canada,Canada,25811697,11888635,13647205,,,,,,67.5,31.1,35.7,,,,,,24156702,10499424,13404524,,,,,,77.9,33.9,43.2,,,,,,25787127,11874804,13637415,,,,,,70.9,32.7,37.5,,,,,,25776771,11864505,13637379,,,,,,77.0,35.4,40.7,,,,,
2021-07-03,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,384504,,108647,,,,,,73.9,,20.9,,,,,,359282,,106528,,,,,,82.3,,24.4,,,,,,381962,,107054,,,,,,76.2,,21.4,,,,,,381941,,107054,,,,,,81.7,,22.9,,,,,
2021-07-03,11,Prince Edward Island,Île-du-Prince-Édouard,117274,80229,37045,,,,,,71.4,48.8,22.5,,,,,,109387,72430,36957,,,,,,81.4,53.9,27.5,,,,,,117166,80151,37015,,,,,,74.5,51.0,23.5,,,,,,117166,80151,37015,,,,,,80.6,55.1,25.5,,,,,
2021-07-03,12,Nova Scotia,Nouvelle-Écosse,703055,426125,276930,,,,,,70.9,43.0,27.9,,,,,,662551,386186,276365,,,,,,80.2,46.7,33.4,,,,,,703053,426124,276929,,,,,,74.0,44.8,29.1,,,,,,703053,426124,276929,,,,,,79.5,48.2,31.3,,,,,
2021-07-03,13,New Brunswick,Nouveau-Brunswick,537891,263448,274443,,,,,,68.2,33.4,34.8,,,,,,506729,235440,271289,,,,,,77.6,36.0,41.5,,,,,,537804,263413,274391,,,,,,71.1,34.8,36.3,,,,,,537799,263408,274391,,,,,,76.6,37.5,39.1,,,,,
2021-07-03,24,Quebec,Québec,6047454,3244569,2802885,,,,,,70.3,37.7,32.6,,,,,,5653830,2872199,2781631,,,,,,80.7,41.0,39.7,,,,,,6047447,3244569,2802878,,,,,,73.9,39.7,34.3,,,,,,6047447,3244569,2802878,,,,,,80.3,43.1,37.2,,,,,
2021-07-03,35,Ontario,Ontario,10006851,4450276,5556575,,,,,,67.5,30.0,37.5,,,,,,9381455,3933188,5448267,,,,,,77.7,32.6,45.1,,,,,,9999807,4447079,5552728,,,,,,70.9,31.5,39.3,,,,,,9999807,4447079,5552728,,,,,,76.7,34.1,42.6,,,,,
2021-07-03,46,Manitoba,Manitoba,894428,310956,583472,,,,,,64.6,22.5,42.2,,,,,,837752,267765,569987,,,,,,78.0,24.9,53.0,,,,,,894328,310874,583454,,,,,,68.7,23.9,44.8,,,,,,894328,310874,583454,,,,,,76.0,26.4,49.6,,,,,
2021-07-03,47,Saskatchewan,Saskatchewan,719305,229406,489899,,,,,,61.0,19.4,41.5,,,,,,666960,190961,475999,,,,,,73.5,21.0,52.4,,,,,,719117,229309,489808,,,,,,65.0,20.7,44.2,,,,,,719084,229276,489808,,,,,,72.1,23.0,49.1,,,,,
2021-07-03,48,Alberta,Alberta,2717742,941417,1776325,,,,,,61.2,21.2,40.0,,,,,,2509525,807281,1702244,,,,,,72.3,23.3,49.1,,,,,,2703497,931162,1772335,,,,,,64.6,22.3,42.4,,,,,,2703497,931162,1772335,,,,,,71.3,24.6,46.7,,,,,
2021-07-03,59,British Columbia,Colombie-Britannique,3603679,1930844,1672835,,,,,,69.1,37.0,32.1,,,,,,3396046,1726357,1669689,,,,,,78.2,39.8,38.5,,,,,,3603679,1930844,1672835,,,,,,72.2,38.7,33.5,,,,,,3593458,1920659,1672799,,,,,,77.4,41.4,36.0,,,,,
2021-07-03,60,Yukon,Yukon,30803,3407,27396,,,,,,71.4,7.9,63.5,,,,,,28923,2522,26401,,,,,,82.9,7.2,75.7,,,,,,30712,3387,27325,,,,,,75.1,8.3,66.8,,,,,,30712,3387,27325,,,,,,81.8,9.0,72.8,,,,,
2021-07-03,61,Northwest Territories,Territoires du Nord-Ouest,27206,2974,24232,,,,,,62.6,6.8,55.7,,,,,,24931,2231,22700,,,,,,75.1,6.7,68.4,,,,,,27150,2954,24196,,,,,,66.7,7.3,59.5,,,,,,27074,2878,24196,,,,,,74.0,7.9,66.2,,,,,
2021-07-03,62,Nunavut,Nunavut,21505,4984,16521,,,,,,54.6,12.6,41.9,,,,,,19331,2864,16467,,,,,,77.4,11.5,65.9,,,,,,21405,4938,16467,,,,,,60.6,14.0,46.6,,,,,,21405,4938,16467,,,,,,72.7,16.8,56.0,,,,,
2021-07-10,1,Canada,Canada,26130388,9268829,16623230,,,,,,68.3,24.2,43.5,,,,,,24429541,8015298,16204209,,,,,,78.8,25.8,52.2,,,,,,26099057,9256659,16610700,,,,,,71.8,25.5,45.7,,,,,,26088387,9246160,16610551,,,,,,77.9,27.6,49.6,,,,,
2021-07-10,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,392429,,154100,,,,,,75.4,,29.6,,,,,,362509,,152475,,,,,,83.1,,34.9,,,,,,385521,,153823,,,,,,77.0,,30.7,,,,,,385499,,153823,,,,,,82.4,,32.9,,,,,
2021-07-10,11,Prince Edward Island,Île-du-Prince-Édouard,119749,71450,48299,,,,,,72.9,43.5,29.4,,,,,,111535,63367,48168,,,,,,83.0,47.1,35.8,,,,,,119650,71386,48264,,,,,,76.1,45.4,30.7,,,,,,119650,71386,48264,,,,,,82.3,49.1,33.2,,,,,
2021-07-10,12,Nova Scotia,Nouvelle-Écosse,711307,317857,393450,,,,,,71.7,32.0,39.7,,,,,,670103,279411,390692,,,,,,81.1,33.8,47.3,,,,,,711306,317856,393450,,,,,,74.8,33.4,41.4,,,,,,711306,317856,393450,,,,,,80.4,35.9,44.5,,,,,
2021-07-10,13,New Brunswick,Nouveau-Brunswick,545921,198819,347102,,,,,,69.2,25.2,44.0,,,,,,513774,176152,337622,,,,,,78.6,27.0,51.7,,,,,,545802,198787,347015,,,,,,72.2,26.3,45.9,,,,,,545795,198780,347015,,,,,,77.8,28.3,49.4,,,,,
2021-07-10,24,Quebec,Québec,6095711,2634767,3460944,,,,,,70.8,30.6,40.2,,,,,,5697576,2269672,3427904,,,,,,81.4,32.4,48.9,,,,,,6095711,2634767,3460944,,,,,,74.5,32.2,42.3,,,,,,6095711,2634767,3460944,,,,,,80.9,35.0,45.9,,,,,
2021-07-10,35,Ontario,Ontario,10142704,3283639,6859065,,,,,,68.4,22.1,46.3,,,,,,9496969,2851339,6645630,,,,,,78.6,23.6,55.0,,,,,,10133601,3280800,6852801,,,,,,71.8,23.2,48.6,,,,,,10133601,3280800,6852801,,,,,,77.7,25.2,52.6,,,,,
2021-07-10,46,Manitoba,Manitoba,914318,237861,676457,,,,,,66.1,17.2,48.9,,,,,,855071,202662,652409,,,,,,79.6,18.9,60.7,,,,,,914212,237775,676437,,,,,,70.2,18.3,52.0,,,,,,914212,237775,676437,,,,,,77.7,20.2,57.5,,,,,
2021-07-10,47,Saskatchewan,Saskatchewan,729040,171076,557964,,,,,,61.8,14.5,47.3,,,,,,675298,140442,534856,,,,,,74.4,15.5,58.9,,,,,,728849,170976,557873,,,,,,65.8,15.4,50.4,,,,,,728811,170944,557867,,,,,,73.1,17.1,56.0,,,,,
2021-07-10,48,Alberta,Alberta,2747926,763206,1984720,,,,,,61.9,17.2,44.7,,,,,,2536922,653553,1883369,,,,,,73.1,18.8,54.3,,,,,,2733414,754249,1979165,,,,,,65.3,18.0,47.3,,,,,,2733414,754249,1979165,,,,,,72.1,19.9,52.2,,,,,
2021-07-10,59,British Columbia,Colombie-Britannique,3650613,1579638,2070975,,,,,,70.0,30.3,39.7,,,,,,3435886,1371311,2064575,,,,,,79.2,31.6,47.6,,,,,,3650613,1579638,2070975,,,,,,73.1,31.7,41.5,,,,,,3640088,1569249,2070839,,,,,,78.4,33.8,44.6,,,,,
2021-07-10,60,Yukon,Yukon,31191,2985,28206,,,,,,72.3,6.9,65.4,,,,,,29220,2478,26742,,,,,,83.8,7.1,76.7,,,,,,31102,2958,28144,,,,,,76.1,7.2,68.8,,,,,,31102,2958,28144,,,,,,82.8,7.9,74.9,,,,,
2021-07-10,61,Northwest Territories,Territoires du Nord-Ouest,27445,2788,24657,,,,,,63.1,6.4,56.7,,,,,,25113,2143,22970,,,,,,75.7,6.5,69.2,,,,,,27377,2768,24609,,,,,,67.3,6.8,60.5,,,,,,27299,2697,24602,,,,,,74.6,7.4,67.3,,,,,
2021-07-10,62,Nunavut,Nunavut,22034,4743,17291,,,,,,55.9,12.0,43.9,,,,,,19565,2768,16797,,,,,,78.3,11.1,67.2,,,,,,21899,4699,17200,,,,,,62.0,13.3,48.7,,,,,,21899,4699,17200,,,,,,74.4,16.0,58.4,,,,,
2021-07-17,1,Canada,Canada,26430223,7121570,19105450,,,,,,69.1,18.6,50.0,,,,,,24670300,6058348,18436468,,,,,,79.5,19.5,59.4,,,,,,26386538,7107316,19083275,,,,,,72.6,19.5,52.5,,,,,,26375791,7097241,19082624,,,,,,78.8,21.2,57.0,,,,,
2021-07-17,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,397427,,194224,,,,,,76.3,,37.3,,,,,,365088,,189604,,,,,,83.7,,43.5,,,,,,388461,,192514,,,,,,77.5,,38.4,,,,,,388439,,192513,,,,,,83.0,,41.2,,,,,
2021-07-17,11,Prince Edward Island,Île-du-Prince-Édouard,121913,63205,58708,,,,,,74.2,38.5,35.7,,,,,,113461,55010,58451,,,,,,84.4,40.9,43.5,,,,,,121789,63140,58649,,,,,,77.5,40.2,37.3,,,,,,121789,63140,58649,,,,,,83.7,43.4,40.3,,,,,
2021-07-17,12,Nova Scotia,Nouvelle-Écosse,724947,239735,485212,,,,,,73.1,24.2,48.9,,,,,,683214,205106,478108,,,,,,82.7,24.8,57.9,,,,,,724945,239733,485212,,,,,,76.3,25.2,51.0,,,,,,724945,239733,485212,,,,,,82.0,27.1,54.9,,,,,
2021-07-17,13,New Brunswick,Nouveau-Brunswick,552572,151279,401293,,,,,,70.0,19.2,50.8,,,,,,519723,132808,386915,,,,,,79.5,20.3,59.2,,,,,,552441,151244,401197,,,,,,73.1,20.0,53.1,,,,,,552434,151237,401197,,,,,,78.7,21.5,57.2,,,,,
2021-07-17,24,Quebec,Québec,6147601,2114208,4033393,,,,,,71.4,24.6,46.9,,,,,,5742896,1780595,3962301,,,,,,82.0,25.4,56.6,,,,,,6147366,2113973,4033393,,,,,,75.1,25.8,49.3,,,,,,6147292,2113899,4033393,,,,,,81.6,28.1,53.5,,,,,
2021-07-17,35,Ontario,Ontario,10269103,2421176,7847927,,,,,,69.3,16.3,52.9,,,,,,9601786,2089086,7512700,,,,,,79.5,17.3,62.2,,,,,,10263784,2419291,7844493,,,,,,72.7,17.1,55.6,,,,,,10263784,2419291,7844493,,,,,,78.7,18.6,60.2,,,,,
2021-07-17,46,Manitoba,Manitoba,929567,195231,734336,,,,,,67.2,14.1,53.1,,,,,,867777,167114,700663,,,,,,80.8,15.6,65.2,,,,,,929458,195144,734314,,,,,,71.4,15.0,56.4,,,,,,929458,195144,734314,,,,,,79.0,16.6,62.4,,,,,
2021-07-17,47,Saskatchewan,Saskatchewan,736435,140537,595898,,,,,,62.4,11.9,50.5,,,,,,681747,115311,566436,,,,,,75.1,12.7,62.4,,,,,,736236,140432,595804,,,,,,66.5,12.7,53.8,,,,,,736199,140401,595798,,,,,,73.8,14.1,59.8,,,,,
2021-07-17,48,Alberta,Alberta,2779941,540094,2239847,,,,,,62.6,12.2,50.4,,,,,,2550662,457725,2092937,,,,,,73.5,13.2,60.3,,,,,,2751628,528344,2223284,,,,,,65.8,12.6,53.1,,,,,,2751628,528344,2223284,,,,,,72.6,13.9,58.6,,,,,
2021-07-17,59,British Columbia,Colombie-Britannique,3689083,1247164,2441919,,,,,,70.7,23.9,46.8,,,,,,3469339,1048683,2420656,,,,,,79.9,24.2,55.8,,,,,,3689083,1247164,2441919,,,,,,73.9,25.0,48.9,,,,,,3678571,1237267,2441304,,,,,,79.2,26.6,52.6,,,,,
2021-07-17,60,Yukon,Yukon,31424,2663,28761,,,,,,72.9,6.2,66.7,,,,,,29445,2288,27157,,,,,,84.4,6.6,77.9,,,,,,31352,2642,28710,,,,,,76.7,6.5,70.2,,,,,,31352,2642,28710,,,,,,83.5,7.0,76.4,,,,,
2021-07-17,61,Northwest Territories,Territoires du Nord-Ouest,27704,2568,25136,,,,,,63.7,5.9,57.8,,,,,,25285,1996,23289,,,,,,76.2,6.0,70.2,,,,,,27623,2542,25081,,,,,,67.9,6.2,61.7,,,,,,27528,2476,25052,,,,,,75.3,6.8,68.5,,,,,
2021-07-17,62,Nunavut,Nunavut,22506,3710,18796,,,,,,57.1,9.4,47.7,,,,,,19877,2626,17251,,,,,,79.5,10.5,69.0,,,,,,22372,3667,18705,,,,,,63.3,10.4,52.9,,,,,,22372,3667,18705,,,,,,76.0,12.5,63.6,,,,,
2021-07-24,1,Canada,Canada,26690606,5349832,21175428,,,,,,69.8,14.0,55.4,,,,,,24889699,4512124,20236945,,,,,,80.3,14.5,65.2,,,,,,26645846,5336976,21150535,,,,,,73.3,14.7,58.2,,,,,,26635177,5328661,21148202,,,,,,79.5,15.9,63.2,,,,,
2021-07-24,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,399946,,234600,,,,,,76.8,,45.1,,,,,,367406,,226776,,,,,,84.2,,52.0,,,,,,391124,,232789,,,,,,78.1,,46.5,,,,,,391102,,232788,,,,,,83.6,,49.8,,,,,
2021-07-24,11,Prince Edward Island,Île-du-Prince-Édouard,123234,53572,69662,,,,,,75.0,32.6,42.4,,,,,,114575,45566,69009,,,,,,85.2,33.9,51.3,,,,,,123091,53507,69584,,,,,,78.3,34.0,44.3,,,,,,123091,53507,69584,,,,,,84.6,36.8,47.8,,,,,
2021-07-24,12,Nova Scotia,Nouvelle-Écosse,728671,172169,556502,,,,,,73.5,17.4,56.1,,,,,,686856,150071,536785,,,,,,83.1,18.2,65.0,,,,,,728664,172166,556498,,,,,,76.7,18.1,58.5,,,,,,728664,172166,556498,,,,,,82.4,19.5,62.9,,,,,
2021-07-24,13,New Brunswick,Nouveau-Brunswick,559688,115011,444677,,,,,,70.9,14.6,56.3,,,,,,525660,101974,423686,,,,,,80.5,15.6,64.8,,,,,,559561,114977,444584,,,,,,74.0,15.2,58.8,,,,,,559554,114970,444584,,,,,,79.7,16.4,63.3,,,,,
2021-07-24,24,Quebec,Québec,6199112,1603528,4595584,,,,,,72.0,18.6,53.4,,,,,,5788949,1326931,4462018,,,,,,82.7,18.9,63.7,,,,,,6198918,1603334,4595584,,,,,,75.8,19.6,56.2,,,,,,6198844,1603260,4595584,,,,,,82.3,21.3,61.0,,,,,
2021-07-24,35,Ontario,Ontario,10383281,1811180,8572101,,,,,,70.0,12.2,57.8,,,,,,9694502,1558382,8136120,,,,,,80.3,12.9,67.4,,,,,,10377964,1809485,8568479,,,,,,73.5,12.8,60.7,,,,,,10377964,1809485,8568479,,,,,,79.6,13.9,65.7,,,,,
2021-07-24,46,Manitoba,Manitoba,943121,157256,785865,,,,,,68.2,11.4,56.8,,,,,,878814,135167,743647,,,,,,81.8,12.6,69.2,,,,,,943014,157172,785842,,,,,,72.5,12.1,60.4,,,,,,943014,157172,785842,,,,,,80.2,13.4,66.8,,,,,
2021-07-24,47,Saskatchewan,Saskatchewan,743551,117815,625736,,,,,,63.0,10.0,53.0,,,,,,687748,97614,590134,,,,,,75.8,10.8,65.0,,,,,,743365,117721,625644,,,,,,67.2,10.6,56.5,,,,,,743322,117685,625637,,,,,,74.6,11.8,62.8,,,,,
2021-07-24,48,Alberta,Alberta,2803897,422693,2381204,,,,,,63.1,9.5,53.6,,,,,,2570019,361212,2208807,,,,,,74.1,10.4,63.7,,,,,,2774343,412091,2362252,,,,,,66.3,9.8,56.5,,,,,,2774343,412091,2362252,,,,,,73.2,10.9,62.3,,,,,
2021-07-24,59,British Columbia,Colombie-Britannique,3723811,888507,2835304,,,,,,71.4,17.0,54.4,,,,,,3500036,728813,2771223,,,,,,80.6,16.8,63.8,,,,,,3723811,888507,2835304,,,,,,74.6,17.8,56.8,,,,,,3713389,880357,2833032,,,,,,79.9,19.0,61.0,,,,,
2021-07-24,60,Yukon,Yukon,31642,2378,29264,,,,,,73.4,5.5,67.9,,,,,,29621,2056,27565,,,,,,85.0,5.9,79.1,,,,,,31551,2356,29195,,,,,,77.2,5.8,71.4,,,,,,31551,2356,29195,,,,,,84.0,6.3,77.7,,,,,
2021-07-24,61,Northwest Territories,Territoires du Nord-Ouest,27910,2323,25587,,,,,,64.2,5.3,58.9,,,,,,25448,1852,23596,,,,,,76.7,5.6,71.1,,,,,,27829,2301,25528,,,,,,68.4,5.7,62.8,,,,,,27728,2253,25475,,,,,,75.8,6.2,69.7,,,,,
2021-07-24,62,Nunavut,Nunavut,22742,3400,19342,,,,,,57.7,8.6,49.1,,,,,,20065,2486,17579,,,,,,80.3,9.9,70.3,,,,,,22611,3359,19252,,,,,,64.0,9.5,54.5,,,,,,22611,3359,19252,,,,,,76.8,11.4,65.4,,,,,
2021-07-31,1,Canada,Canada,26928712,4169628,22623991,,,,,,70.4,10.9,59.2,,,,,,25087025,3524278,21448269,,,,,,80.9,11.4,69.2,,,,,,26884201,4157541,22597604,,,,,,73.9,11.4,62.1,,,,,,26873701,4151326,22593340,,,,,,80.3,12.4,67.5,,,,,
2021-07-31,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,403456,,268363,,,,,,77.5,,51.6,,,,,,371475,,256997,,,,,,85.1,,58.9,,,,,,395658,,266602,,,,,,79.0,,53.2,,,,,,395635,,266600,,,,,,84.6,,57.0,,,,,
2021-07-31,11,Prince Edward Island,Île-du-Prince-Édouard,124530,44281,80249,,,,,,75.8,26.9,48.8,,,,,,115708,36747,78961,,,,,,86.1,27.3,58.7,,,,,,124392,44222,80170,,,,,,79.1,28.1,51.0,,,,,,124392,44222,80170,,,,,,85.5,30.4,55.1,,,,,
2021-07-31,12,Nova Scotia,Nouvelle-Écosse,736474,119095,617379,,,,,,74.2,12.0,62.2,,,,,,693019,106857,586162,,,,,,83.9,12.9,70.9,,,,,,736471,119093,617378,,,,,,77.5,12.5,64.9,,,,,,736471,119093,617378,,,,,,83.3,13.5,69.8,,,,,
2021-07-31,13,New Brunswick,Nouveau-Brunswick,565166,95562,469604,,,,,,71.6,12.1,59.5,,,,,,530357,85110,445247,,,,,,81.2,13.0,68.1,,,,,,565066,95538,469528,,,,,,74.7,12.6,62.1,,,,,,565059,95531,469528,,,,,,80.5,13.6,66.9,,,,,
2021-07-31,24,Quebec,Québec,6239810,1223578,5016232,,,,,,72.5,14.2,58.3,,,,,,5824958,1004884,4820074,,,,,,83.2,14.3,68.8,,,,,,6239606,1223374,5016232,,,,,,76.3,15.0,61.3,,,,,,6239527,1223295,5016232,,,,,,82.8,16.2,66.6,,,,,
2021-07-31,35,Ontario,Ontario,10485065,1447489,9037576,,,,,,70.7,9.8,61.0,,,,,,9774249,1248066,8526183,,,,,,80.9,10.3,70.6,,,,,,10479733,1445953,9033780,,,,,,74.3,10.2,64.0,,,,,,10479733,1445953,9033780,,,,,,80.4,11.1,69.3,,,,,
2021-07-31,46,Manitoba,Manitoba,958899,109205,849694,,,,,,69.3,7.9,61.4,,,,,,891559,94211,797348,,,,,,83.0,8.8,74.2,,,,,,958798,109138,849660,,,,,,73.7,8.4,65.3,,,,,,958798,109138,849660,,,,,,81.5,9.3,72.2,,,,,
2021-07-31,47,Saskatchewan,Saskatchewan,749424,101366,648058,,,,,,63.5,8.6,54.9,,,,,,692596,85422,607174,,,,,,76.3,9.4,66.9,,,,,,749247,101278,647969,,,,,,67.7,9.1,58.5,,,,,,749207,101244,647963,,,,,,75.2,10.2,65.0,,,,,
2021-07-31,48,Alberta,Alberta,2825516,359966,2465550,,,,,,63.6,8.1,55.5,,,,,,2587747,309276,2278471,,,,,,74.6,8.9,65.7,,,,,,2795134,349951,2445183,,,,,,66.8,8.4,58.4,,,,,,2795134,349951,2445183,,,,,,73.7,9.2,64.5,,,,,
2021-07-31,59,British Columbia,Colombie-Britannique,3757483,661552,3095931,,,,,,72.1,12.7,59.4,,,,,,3529738,547617,2982121,,,,,,81.3,12.6,68.7,,,,,,3757483,661552,3095931,,,,,,75.3,13.3,62.0,,,,,,3747258,655519,3091739,,,,,,80.7,14.1,66.6,,,,,
2021-07-31,60,Yukon,Yukon,31870,2299,29571,,,,,,73.9,5.3,68.6,,,,,,29817,1993,27824,,,,,,85.5,5.7,79.8,,,,,,31794,2279,29515,,,,,,77.8,5.6,72.2,,,,,,31780,2265,29515,,,,,,84.6,6.0,78.6,,,,,
2021-07-31,61,Northwest Territories,Territoires du Nord-Ouest,28087,2117,25970,,,,,,64.6,4.9,59.7,,,,,,25595,1693,23902,,,,,,77.1,5.1,72.0,,,,,,28019,2087,25932,,,,,,68.9,5.1,63.8,,,,,,27907,2039,25868,,,,,,76.3,5.6,70.7,,,,,
2021-07-31,62,Nunavut,Nunavut,22932,3118,19814,,,,,,58.2,7.9,50.3,,,,,,20207,2402,17805,,,,,,80.9,9.6,71.3,,,,,,22800,3076,19724,,,,,,64.5,8.7,55.8,,,,,,22800,3076,19724,,,,,,77.5,10.5,67.0,,,,,
2021-08-07,1,Canada,Canada,27117595,3604460,23513135,,,,,,70.9,9.4,61.5,,,,,,25250406,3066527,22183879,,,,,,81.4,9.9,71.5,,,,,,27078334,3592860,23485474,,,,,,74.5,9.9,64.6,,,,,,27067893,3588028,23479865,,,,,,80.8,10.7,70.1,,,,,
2021-08-07,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,407370,108925,298445,,,,,,78.3,20.9,57.3,,,,,,380431,97465,282966,,,,,,87.2,22.3,64.9,,,,,,405494,108785,296709,,,,,,80.9,21.7,59.2,,,,,,405477,108770,296707,,,,,,86.7,23.3,63.4,,,,,
2021-08-07,11,Prince Edward Island,Île-du-Prince-Édouard,125660,34858,90802,,,,,,76.5,21.2,55.3,,,,,,116749,28355,88394,,,,,,86.8,21.1,65.7,,,,,,125524,34804,90720,,,,,,79.8,22.1,57.7,,,,,,125524,34804,90720,,,,,,86.3,23.9,62.4,,,,,
2021-08-07,12,Nova Scotia,Nouvelle-Écosse,744097,94606,649491,,,,,,75.0,9.5,65.5,,,,,,699488,84945,614543,,,,,,84.7,10.3,74.4,,,,,,744094,94604,649490,,,,,,78.3,10.0,68.3,,,,,,744094,94604,649490,,,,,,84.1,10.7,73.4,,,,,
