week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,num18plus_vax_interest,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,prop18plus_vax_interest,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,num12plus_vax_interest,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax,prop12plus_vax_interest
2021-06-05,11,Prince Edward Island,Île-du-Prince-Édouard,89837,75411,14426,,,,,,,54.7,45.9,8.8,,,,,,,88018,73626,14392,,,,,,,65.5,54.8,10.7,,,,,,,89747,75339,14408,,,,,,,57.1,47.9,9.2,,,,,,,89747,75339,14408,,,,,,,61.7,51.8,9.9,,,,,,
2021-06-05,12,Nova Scotia,Nouvelle-Écosse,590905,546361,44544,,,,,,,59.6,55.1,4.5,,,,,,,582913,538415,44498,,,,,,,70.6,65.2,5.4,,,,,,,590905,546361,44544,,,,,,,62.2,57.5,4.7,,,,,,,590905,546361,44544,,,,,,,66.8,61.8,5.0,,,,,,
2021-06-05,13,New Brunswick,Nouveau-Brunswick,484535,437391,47144,,,,,,,61.4,55.4,6.0,,,,,,,466266,419477,46789,,,,,,,71.4,64.2,7.2,,,,,,,484438,437344,47094,,,,,,,64.1,57.8,6.2,,,,,,,484438,437344,47094,,,,,,,69.0,62.3,6.7,,,,,,
2021-06-05,24,Quebec,Québec,5529418,4815870,713548,,,,,,,64.3,56.0,8.3,,,,,,,5359952,4652271,707681,,,,,,,76.5,66.4,10.1,,,,,,,5529412,4815870,713542,,,,,,,67.6,58.9,8.7,,,,,,,5529412,4815870,713542,,,,,,,73.4,63.9,9.5,,,,,,
2021-06-05,35,Ontario,Ontario,8963082,7929387,1033695,,,,,,,60.5,53.5,7.0,,,,,,,8598965,7570830,1028135,,,,,,,71.2,62.7,8.5,,,,,,,8955089,7923581,1031508,,,,,,,63.5,56.1,7.3,,,,,,,8955089,7923581,1031508,,,,,,,68.7,60.8,7.9,,,,,,
2021-06-05,46,Manitoba,Manitoba,786098,639752,146346,,,,,,,56.8,46.2,10.6,,,,,,,752084,605810,146274,,,,,,,70.0,56.4,13.6,,,,,,,786020,639680,146340,,,,,,,60.4,49.1,11.2,,,,,,,786020,639680,146340,,,,,,,66.8,54.4,12.4,,,,,,
2021-06-05,47,Saskatchewan,Saskatchewan,661054,523980,137074,,,,,,,56.0,44.4,11.6,,,,,,,625679,488808,136871,,,,,,,68.9,53.9,15.1,,,,,,,660928,523909,137019,,,,,,,59.7,47.3,12.4,,,,,,,660923,523904,137019,,,,,,,66.3,52.6,13.7,,,,,,
2021-06-05,48,Alberta,Alberta,2511236,1991366,519870,,,,,,,56.5,44.8,11.7,,,,,,,2331191,1812867,518324,,,,,,,67.2,52.3,14.9,,,,,,,2499604,1979778,519826,,,,,,,59.7,47.3,12.4,,,,,,,2499604,1979778,519826,,,,,,,65.9,52.2,13.7,,,,,,
2021-06-05,59,British Columbia,Colombie-Britannique,3307406,2991745,315661,,,,,,,63.4,57.4,6.1,,,,,,,3170257,2855020,315237,,,,,,,73.0,65.8,7.3,,,,,,,3307406,2991745,315661,,,,,,,66.3,59.9,6.3,,,,,,,3300803,2985142,315661,,,,,,,71.1,64.3,6.8,,,,,,
2021-06-05,60,Yukon,Yukon,27307,2747,24560,,,,,,,63.3,6.4,57.0,,,,,,,27245,2713,24532,,,,,,,78.1,7.8,70.4,,,,,,,27245,2713,24532,,,,,,,66.6,6.6,60.0,,,,,,,27245,2713,24532,,,,,,,72.5,7.2,65.3,,,,,,
2021-06-05,61,Northwest Territories,Territoires du Nord-Ouest,25671,4310,21361,,,,,,,59.1,9.9,49.1,,,,,,,23960,2689,21271,,,,,,,72.2,8.1,64.1,,,,,,,25647,4295,21352,,,,,,,63.1,10.6,52.5,,,,,,,25647,4295,21352,,,,,,,70.1,11.7,58.4,,,,,,
2021-06-05,62,Nunavut,Nunavut,17806,2753,15053,,,,,,,45.2,7.0,38.2,,,,,,,17798,2753,15045,,,,,,,71.2,11.0,60.2,,,,,,,17798,2753,15045,,,,,,,50.4,7.8,42.6,,,,,,,17798,2753,15045,,,,,,,60.5,9.4,51.1,,,,,,
2021-06-12,1,Canada,Canada,24407855,19218957,4871478,,,,,,,63.8,50.3,12.7,,,,,,,23095567,17950594,4841780,,,,,,,74.5,57.9,15.6,,,,,,,24385645,19200471,4868441,,,,,,,67.1,52.8,13.4,,,,,,,24377124,19191962,4868440,,,,,,,72.8,57.3,14.5,,,,,,
2021-06-12,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,343290,,25870,,,,,,,65.9,,5.0,,,,,,,328810,,25617,,,,,,,75.4,,5.9,,,,,,,342397,,25664,,,,,,,68.3,,5.1,,,,,,,342386,,25664,,,,,,,73.2,,5.5,,,,,,
2021-06-12,11,Prince Edward Island,Île-du-Prince-Édouard,99362,82042,17320,,,,,,,60.5,49.9,10.5,,,,,,,95736,78457,17279,,,,,,,71.2,58.4,12.9,,,,,,,99271,81974,17297,,,,,,,63.1,52.1,11.0,,,,,,,99271,81974,17297,,,,,,,68.3,56.4,11.9,,,,,,
2021-06-12,12,Nova Scotia,Nouvelle-Écosse,644668,593805,50863,,,,,,,65.0,59.9,5.1,,,,,,,624909,574111,50798,,,,,,,75.6,69.5,6.1,,,,,,,644668,593805,50863,,,,,,,67.8,62.5,5.4,,,,,,,644668,593805,50863,,,,,,,72.9,67.1,5.8,,,,,,
2021-06-12,13,New Brunswick,Nouveau-Brunswick,510209,433770,76439,,,,,,,64.6,55.0,9.7,,,,,,,483578,407569,76009,,,,,,,74.0,62.4,11.6,,,,,,,510109,433726,76383,,,,,,,67.5,57.4,10.1,,,,,,,510104,433721,76383,,,,,,,72.7,61.8,10.9,,,,,,
2021-06-12,24,Quebec,Québec,5809725,4749661,1060064,,,,,,,67.5,55.2,12.3,,,,,,,5496203,4448368,1047835,,,,,,,78.5,63.5,15.0,,,,,,,5809725,4749661,1060064,,,,,,,71.0,58.0,13.0,,,,,,,5809725,4749661,1060064,,,,,,,77.1,63.1,14.1,,,,,,
2021-06-12,35,Ontario,Ontario,9413440,7613665,1799775,,,,,,,63.5,51.4,12.1,,,,,,,8934864,7144435,1790429,,,,,,,74.0,59.2,14.8,,,,,,,9405386,7608096,1797290,,,,,,,66.6,53.9,12.7,,,,,,,9405386,7608096,1797290,,,,,,,72.1,58.4,13.8,,,,,,
2021-06-12,46,Manitoba,Manitoba,825173,624304,200869,,,,,,,59.6,45.1,14.5,,,,,,,779027,578753,200274,,,,,,,72.5,53.9,18.6,,,,,,,825099,624236,200863,,,,,,,63.4,48.0,15.4,,,,,,,825099,624236,200863,,,,,,,70.2,53.1,17.1,,,,,,
2021-06-12,47,Saskatchewan,Saskatchewan,680921,470691,210230,,,,,,,57.7,39.9,17.8,,,,,,,637325,427391,209934,,,,,,,70.2,47.1,23.1,,,,,,,680782,470618,210164,,,,,,,61.5,42.5,19.0,,,,,,,680757,470593,210164,,,,,,,68.3,47.2,21.1,,,,,,
2021-06-12,48,Alberta,Alberta,2589472,1836304,753168,,,,,,,58.3,41.3,17.0,,,,,,,2395799,1647364,748435,,,,,,,69.1,47.5,21.6,,,,,,,2576700,1823685,753015,,,,,,,61.6,43.6,18.0,,,,,,,2576700,1823685,753015,,,,,,,68.0,48.1,19.9,,,,,,
2021-06-12,59,British Columbia,Colombie-Britannique,3419622,2805751,613871,,,,,,,65.6,53.8,11.8,,,,,,,3249376,2636240,613136,,,,,,,74.9,60.7,14.1,,,,,,,3419622,2805751,613871,,,,,,,68.5,56.2,12.3,,,,,,,3411149,2797279,613870,,,,,,,73.4,60.2,13.2,,,,,,
2021-06-12,60,Yukon,Yukon,27596,2535,25061,,,,,,,64.0,5.9,58.1,,,,,,,27570,2520,25050,,,,,,,79.1,7.2,71.8,,,,,,,27570,2520,25050,,,,,,,67.4,6.2,61.3,,,,,,,27570,2520,25050,,,,,,,73.4,6.7,66.7,,,,,,
2021-06-12,61,Northwest Territories,Territoires du Nord-Ouest,26119,3560,22559,,,,,,,60.1,8.2,51.9,,,,,,,24139,2535,21604,,,,,,,72.7,7.6,65.1,,,,,,,26085,3548,22537,,,,,,,64.1,8.7,55.4,,,,,,,26078,3541,22537,,,,,,,71.3,9.7,61.6,,,,,,
2021-06-12,62,Nunavut,Nunavut,18258,2869,15389,,,,,,,46.3,7.3,39.1,,,,,,,18231,2851,15380,,,,,,,73.0,11.4,61.5,,,,,,,18231,2851,15380,,,,,,,51.6,8.1,43.5,,,,,,,18231,2851,15380,,,,,,,61.9,9.7,52.3,,,,,,
2021-06-19,1,Canada,Canada,25037609,17389149,7331357,,,,,,,65.5,45.5,19.2,,,,,,,23526961,15954764,7272597,,,,,,,75.9,51.4,23.4,,,,,,,25015773,17371547,7326352,,,,,,,68.8,47.8,20.1,,,,,,,25006460,17362258,7326346,,,,,,,74.7,51.9,21.9,,,,,,
2021-06-19,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,363831,,46728,,,,,,,69.9,,9.0,,,,,,,344749,,45149,,,,,,,79.0,,10.3,,,,,,,363133,,45259,,,,,,,72.5,,9.0,,,,,,,363115,,45259,,,,,,,77.6,,9.7,,,,,,
2021-06-19,11,Prince Edward Island,Île-du-Prince-Édouard,108970,88898,20072,,,,,,,66.3,54.1,12.2,,,,,,,102576,82540,20036,,,,,,,76.3,61.4,14.9,,,,,,,108910,88853,20057,,,,,,,69.3,56.5,12.8,,,,,,,108910,88853,20057,,,,,,,74.9,61.1,13.8,,,,,,
2021-06-19,12,Nova Scotia,Nouvelle-Écosse,687356,604630,82726,,,,,,,69.3,60.9,8.3,,,,,,,650444,567792,82652,,,,,,,78.7,68.7,10.0,,,,,,,687355,604630,82725,,,,,,,72.3,63.6,8.7,,,,,,,687355,604630,82725,,,,,,,77.7,68.4,9.4,,,,,,
2021-06-19,13,New Brunswick,Nouveau-Brunswick,521297,391495,129802,,,,,,,66.1,49.6,16.4,,,,,,,492581,363285,129296,,,,,,,75.4,55.6,19.8,,,,,,,521200,391462,129738,,,,,,,68.9,51.8,17.2,,,,,,,521195,391457,129738,,,,,,,74.3,55.8,18.5,,,,,,
2021-06-19,24,Quebec,Québec,5941904,4378228,1563676,,,,,,,69.1,50.9,18.2,,,,,,,5564716,4016930,1547786,,,,,,,79.5,57.4,22.1,,,,,,,5941904,4378228,1563676,,,,,,,72.6,53.5,19.1,,,,,,,5941904,4378228,1563676,,,,,,,78.9,58.1,20.8,,,,,,
2021-06-19,35,Ontario,Ontario,9677721,6800058,2877663,,,,,,,65.3,45.9,19.4,,,,,,,9123758,6269226,2854532,,,,,,,75.6,51.9,23.6,,,,,,,9670643,6795738,2874905,,,,,,,68.5,48.2,20.4,,,,,,,9670643,6795738,2874905,,,,,,,74.2,52.1,22.1,,,,,,
2021-06-19,46,Manitoba,Manitoba,849464,564359,285105,,,,,,,61.4,40.8,20.6,,,,,,,798461,515156,283305,,,,,,,74.3,47.9,26.4,,,,,,,849371,564273,285098,,,,,,,65.3,43.4,21.9,,,,,,,849371,564273,285098,,,,,,,72.2,48.0,24.2,,,,,,
2021-06-19,47,Saskatchewan,Saskatchewan,698082,410965,287117,,,,,,,59.2,34.8,24.3,,,,,,,648689,362470,286219,,,,,,,71.5,39.9,31.5,,,,,,,697933,410884,287049,,,,,,,63.0,37.1,25.9,,,,,,,697900,410851,287049,,,,,,,70.0,41.2,28.8,,,,,,
2021-06-19,48,Alberta,Alberta,2638391,1563338,1075053,,,,,,,59.4,35.2,24.2,,,,,,,2438104,1375497,1062607,,,,,,,70.3,39.7,30.6,,,,,,,2624944,1550393,1074551,,,,,,,62.7,37.1,25.7,,,,,,,2624944,1550393,1074551,,,,,,,69.2,40.9,28.3,,,,,,
2021-06-19,59,British Columbia,Colombie-Britannique,3475832,2577295,898537,,,,,,,66.7,49.4,17.2,,,,,,,3291519,2394085,897434,,,,,,,75.8,55.2,20.7,,,,,,,3475832,2577295,898537,,,,,,,69.6,51.6,18.0,,,,,,,3466600,2568069,898531,,,,,,,74.6,55.3,19.3,,,,,,
2021-06-19,60,Yukon,Yukon,28215,2483,25732,,,,,,,65.4,5.8,59.7,,,,,,,28182,2455,25727,,,,,,,80.8,7.0,73.8,,,,,,,28182,2455,25727,,,,,,,68.9,6.0,62.9,,,,,,,28182,2455,25727,,,,,,,75.0,6.5,68.5,,,,,,
2021-06-19,61,Northwest Territories,Territoires du Nord-Ouest,26583,3278,23305,,,,,,,61.1,7.5,53.6,,,,,,,24503,2395,22108,,,,,,,73.8,7.2,66.6,,,,,,,26548,3264,23284,,,,,,,65.3,8.0,57.2,,,,,,,26523,3239,23284,,,,,,,72.5,8.9,63.7,,,,,,
2021-06-19,62,Nunavut,Nunavut,19963,4122,15841,,,,,,,50.7,10.5,40.2,,,,,,,18679,2933,15746,,,,,,,74.8,11.7,63.0,,,,,,,19818,4072,15746,,,,,,,56.1,11.5,44.6,,,,,,,19818,4072,15746,,,,,,,67.3,13.8,53.5,,,,,,
2021-06-26,1,Canada,Canada,25455453,14834259,10321761,,,,,,,66.6,38.8,27.0,,,,,,,23855195,13363292,10212549,,,,,,,76.9,43.1,32.9,,,,,,,25431498,14817381,10313781,,,,,,,69.9,40.8,28.4,,,,,,,25421361,14807279,10313765,,,,,,,75.9,44.2,30.8,,,,,,
2021-06-26,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,378807,,79374,,,,,,,72.8,,15.2,,,,,,,355170,,75816,,,,,,,81.4,,17.4,,,,,,,376356,,76020,,,,,,,75.1,,15.2,,,,,,,376337,,76020,,,,,,,80.5,,16.3,,,,,,
2021-06-26,11,Prince Edward Island,Île-du-Prince-Édouard,114442,86081,28361,,,,,,,69.6,52.4,17.3,,,,,,,106885,78586,28299,,,,,,,79.5,58.4,21.0,,,,,,,114347,86005,28342,,,,,,,72.7,54.7,18.0,,,,,,,114347,86005,28342,,,,,,,78.6,59.1,19.5,,,,,,
2021-06-26,12,Nova Scotia,Nouvelle-Écosse,698309,530068,168241,,,,,,,70.4,53.4,17.0,,,,,,,658527,490399,168128,,,,,,,79.7,59.4,20.3,,,,,,,698307,530067,168240,,,,,,,73.5,55.8,17.7,,,,,,,698307,530067,168240,,,,,,,79.0,59.9,19.0,,,,,,
2021-06-26,13,New Brunswick,Nouveau-Brunswick,531245,331376,199869,,,,,,,67.3,42.0,25.3,,,,,,,501036,302118,198918,,,,,,,76.7,46.2,30.4,,,,,,,531147,331342,199805,,,,,,,70.2,43.8,26.4,,,,,,,531142,331337,199805,,,,,,,75.7,47.2,28.5,,,,,,
2021-06-26,24,Quebec,Québec,5996065,3835573,2160492,,,,,,,69.7,44.6,25.1,,,,,,,5608686,3465772,2142914,,,,,,,80.1,49.5,30.6,,,,,,,5996065,3835573,2160492,,,,,,,73.3,46.9,26.4,,,,,,,5996065,3835573,2160492,,,,,,,79.6,50.9,28.7,,,,,,
2021-06-26,35,Ontario,Ontario,9864684,5695604,4169080,,,,,,,66.5,38.4,28.1,,,,,,,9265279,5147873,4117406,,,,,,,76.7,42.6,34.1,,,,,,,9857535,5691815,4165720,,,,,,,69.8,40.3,29.5,,,,,,,9857535,5691815,4165720,,,,,,,75.6,43.7,32.0,,,,,,
2021-06-26,46,Manitoba,Manitoba,870030,434761,435269,,,,,,,62.9,31.4,31.5,,,,,,,816218,386603,429615,,,,,,,76.0,36.0,40.0,,,,,,,869931,434675,435256,,,,,,,66.8,33.4,33.4,,,,,,,869931,434675,435256,,,,,,,74.0,37.0,37.0,,,,,,
2021-06-26,47,Saskatchewan,Saskatchewan,710021,307279,402742,,,,,,,60.2,26.0,34.1,,,,,,,659011,261080,397931,,,,,,,72.6,28.8,43.8,,,,,,,709842,307191,402651,,,,,,,64.1,27.7,36.4,,,,,,,709807,307156,402651,,,,,,,71.2,30.8,40.4,,,,,,
2021-06-26,48,Alberta,Alberta,2663494,1371422,1292072,,,,,,,59.9,30.9,29.1,,,,,,,2460858,1189641,1271217,,,,,,,70.9,34.3,36.6,,,,,,,2649806,1358711,1291095,,,,,,,63.3,32.5,30.9,,,,,,,2649806,1358711,1291095,,,,,,,69.9,35.8,34.0,,,,,,
2021-06-26,59,British Columbia,Colombie-Britannique,3549916,2230265,1319651,,,,,,,68.1,42.8,25.3,,,,,,,3351083,2033406,1317677,,,,,,,77.2,46.8,30.4,,,,,,,3549916,2230265,1319651,,,,,,,71.1,44.7,26.4,,,,,,,3539902,2220267,1319635,,,,,,,76.2,47.8,28.4,,,,,,
2021-06-26,60,Yukon,Yukon,30435,3772,26663,,,,,,,70.6,8.7,61.8,,,,,,,28660,2539,26121,,,,,,,82.2,7.3,74.9,,,,,,,30392,3748,26644,,,,,,,74.3,9.2,65.2,,,,,,,30392,3748,26644,,,,,,,80.9,10.0,70.9,,,,,,
2021-06-26,61,Northwest Territories,Territoires du Nord-Ouest,26941,3152,23789,,,,,,,62.0,7.3,54.7,,,,,,,24738,2333,22405,,,,,,,74.6,7.0,67.5,,,,,,,26896,3133,23763,,,,,,,66.1,7.7,58.4,,,,,,,26832,3069,23763,,,,,,,73.4,8.4,65.0,,,,,,
2021-06-26,62,Nunavut,Nunavut,21064,4906,16158,,,,,,,53.5,12.5,41.0,,,,,,,19044,2942,16102,,,,,,,76.2,11.8,64.4,,,,,,,20958,4856,16102,,,,,,,59.3,13.7,45.6,,,,,,,20958,4856,16102,,,,,,,71.2,16.5,54.7,,,,,,
2021-07-03,1,Canada,Canada,25811709,11888647,13647205,,,,,,,67.5,31.1,35.7,,,,,,,24156754,10499429,13404571,,,,,,,77.9,33.9,43.2,,,,,,,25787192,11874809,13637475,,,,,,,70.9,32.7,37.5,,,,,,,25776836,11864510,13637439,,,,,,,77.0,35.4,40.7,,,,,,
2021-07-03,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,384504,,108647,,,,,,,73.9,,20.9,,,,,,,359282,,106528,,,,,,,82.3,,24.4,,,,,,,381962,,107054,,,,,,,76.2,,21.4,,,,,,,381941,,107054,,,,,,,81.7,,22.9,,,,,,
2021-07-03,11,Prince Edward Island,Île-du-Prince-Édouard,117274,80229,37045,,,,,,,71.4,48.8,22.5,,,,,,,109387,72430,36957,,,,,,,81.4,53.9,27.5,,,,,,,117166,80151,37015,,,,,,,74.5,51.0,23.5,,,,,,,117166,80151,37015,,,,,,,80.6,55.1,25.5,,,,,,
2021-07-03,12,Nova Scotia,Nouvelle-Écosse,703055,426125,276930,,,,,,,70.9,43.0,27.9,,,,,,,662551,386186,276365,,,,,,,80.2,46.7,33.4,,,,,,,703053,426124,276929,,,,,,,74.0,44.8,29.1,,,,,,,703053,426124,276929,,,,,,,79.5,48.2,31.3,,,,,,
2021-07-03,13,New Brunswick,Nouveau-Brunswick,537891,263448,274443,,,,,,,68.2,33.4,34.8,,,,,,,506729,235440,271289,,,,,,,77.6,36.0,41.5,,,,,,,537804,263413,274391,,,,,,,71.1,34.8,36.3,,,,,,,537799,263408,274391,,,,,,,76.6,37.5,39.1,,,,,,
2021-07-03,24,Quebec,Québec,6047454,3244569,2802885,,,,,,,70.3,37.7,32.6,,,,,,,5653830,2872199,2781631,,,,,,,80.7,41.0,39.7,,,,,,,6047447,3244569,2802878,,,,,,,73.9,39.7,34.3,,,,,,,6047447,3244569,2802878,,,,,,,80.3,43.1,37.2,,,,,,
2021-07-03,35,Ontario,Ontario,10006851,4450276,5556575,,,,,,,67.5,30.0,37.5,,,,,,,9381455,3933188,5448267,,,,,,,77.7,32.6,45.1,,,,,,,9999807,4447079,5552728,,,,,,,70.9,31.5,39.3,,,,,,,9999807,4447079,5552728,,,,,,,76.7,34.1,42.6,,,,,,
2021-07-03,46,Manitoba,Manitoba,894428,310956,583472,,,,,,,64.6,22.5,42.2,,,,,,,837752,267765,569987,,,,,,,78.0,24.9,53.0,,,,,,,894328,310874,583454,,,,,,,68.7,23.9,44.8,,,,,,,894328,310874,583454,,,,,,,76.0,26.4,49.6,,,,,,
2021-07-03,47,Saskatchewan,Saskatchewan,719305,229406,489899,,,,,,,61.0,19.4,41.5,,,,,,,666960,190961,475999,,,,,,,73.5,21.0,52.4,,,,,,,719117,229309,489808,,,,,,,65.0,20.7,44.2,,,,,,,719084,229276,489808,,,,,,,72.1,23.0,49.1,,,,,,
2021-07-03,48,Alberta,Alberta,2717742,941417,1776325,,,,,,,61.2,21.2,40.0,,,,,,,2509525,807281,1702244,,,,,,,72.3,23.3,49.1,,,,,,,2703497,931162,1772335,,,,,,,64.6,22.3,42.4,,,,,,,2703497,931162,1772335,,,,,,,71.3,24.6,46.7,,,,,,
2021-07-03,59,British Columbia,Colombie-Britannique,3603679,1930844,1672835,,,,,,,69.1,37.0,32.1,,,,,,,3396046,1726357,1669689,,,,,,,78.2,39.8,38.5,,,,,,,3603679,1930844,1672835,,,,,,,72.2,38.7,33.5,,,,,,,3593458,1920659,1672799,,,,,,,77.4,41.4,36.0,,,,,,
2021-07-03,60,Yukon,Yukon,30812,3416,27396,,,,,,,71.5,7.9,63.5,,,,,,,28968,2527,26441,,,,,,,83.1,7.2,75.8,,,,,,,30770,3392,27378,,,,,,,75.3,8.3,67.0,,,,,,,30770,3392,27378,,,,,,,81.9,9.0,72.9,,,,,,
2021-07-03,61,Northwest Territories,Territoires du Nord-Ouest,27209,2977,24232,,,,,,,62.6,6.8,55.7,,,,,,,24938,2231,22707,,,,,,,75.2,6.7,68.4,,,,,,,27157,2954,24203,,,,,,,66.8,7.3,59.5,,,,,,,27081,2878,24203,,,,,,,74.0,7.9,66.2,,,,,,
2021-07-03,62,Nunavut,Nunavut,21505,4984,16521,,,,,,,54.6,12.6,41.9,,,,,,,19331,2864,16467,,,,,,,77.4,11.5,65.9,,,,,,,21405,4938,16467,,,,,,,60.6,14.0,46.6,,,,,,,21405,4938,16467,,,,,,,72.7,16.8,56.0,,,,,,
2021-07-10,1,Canada,Canada,26130396,9268837,16623230,,,,,,,68.3,24.2,43.5,,,,,,,24429604,8015303,16204267,,,,,,,78.8,25.8,52.2,,,,,,,26099122,9256664,16610760,,,,,,,71.8,25.5,45.7,,,,,,,26088452,9246165,16610611,,,,,,,77.9,27.6,49.6,,,,,,
2021-07-10,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,392429,,154100,,,,,,,75.4,,29.6,,,,,,,362509,,152475,,,,,,,83.1,,34.9,,,,,,,385521,,153823,,,,,,,77.0,,30.7,,,,,,,385499,,153823,,,,,,,82.4,,32.9,,,,,,
2021-07-10,11,Prince Edward Island,Île-du-Prince-Édouard,119749,71450,48299,,,,,,,72.9,43.5,29.4,,,,,,,111535,63367,48168,,,,,,,83.0,47.1,35.8,,,,,,,119650,71386,48264,,,,,,,76.1,45.4,30.7,,,,,,,119650,71386,48264,,,,,,,82.3,49.1,33.2,,,,,,
2021-07-10,12,Nova Scotia,Nouvelle-Écosse,711307,317857,393450,,,,,,,71.7,32.0,39.7,,,,,,,670103,279411,390692,,,,,,,81.1,33.8,47.3,,,,,,,711306,317856,393450,,,,,,,74.8,33.4,41.4,,,,,,,711306,317856,393450,,,,,,,80.4,35.9,44.5,,,,,,
2021-07-10,13,New Brunswick,Nouveau-Brunswick,545921,198819,347102,,,,,,,69.2,25.2,44.0,,,,,,,513774,176152,337622,,,,,,,78.6,27.0,51.7,,,,,,,545802,198787,347015,,,,,,,72.2,26.3,45.9,,,,,,,545795,198780,347015,,,,,,,77.8,28.3,49.4,,,,,,
2021-07-10,24,Quebec,Québec,6095711,2634767,3460944,,,,,,,70.8,30.6,40.2,,,,,,,5697576,2269672,3427904,,,,,,,81.4,32.4,48.9,,,,,,,6095711,2634767,3460944,,,,,,,74.5,32.2,42.3,,,,,,,6095711,2634767,3460944,,,,,,,80.9,35.0,45.9,,,,,,
2021-07-10,35,Ontario,Ontario,10142704,3283639,6859065,,,,,,,68.4,22.1,46.3,,,,,,,9496969,2851339,6645630,,,,,,,78.6,23.6,55.0,,,,,,,10133601,3280800,6852801,,,,,,,71.8,23.2,48.6,,,,,,,10133601,3280800,6852801,,,,,,,77.7,25.2,52.6,,,,,,
2021-07-10,46,Manitoba,Manitoba,914318,237861,676457,,,,,,,66.1,17.2,48.9,,,,,,,855071,202662,652409,,,,,,,79.6,18.9,60.7,,,,,,,914212,237775,676437,,,,,,,70.2,18.3,52.0,,,,,,,914212,237775,676437,,,,,,,77.7,20.2,57.5,,,,,,
2021-07-10,47,Saskatchewan,Saskatchewan,729040,171076,557964,,,,,,,61.8,14.5,47.3,,,,,,,675298,140442,534856,,,,,,,74.4,15.5,58.9,,,,,,,728849,170976,557873,,,,,,,65.8,15.4,50.4,,,,,,,728811,170944,557867,,,,,,,73.1,17.1,56.0,,,,,,
2021-07-10,48,Alberta,Alberta,2747926,763206,1984720,,,,,,,61.9,17.2,44.7,,,,,,,2536922,653553,1883369,,,,,,,73.1,18.8,54.3,,,,,,,2733414,754249,1979165,,,,,,,65.3,18.0,47.3,,,,,,,2733414,754249,1979165,,,,,,,72.1,19.9,52.2,,,,,,
2021-07-10,59,British Columbia,Colombie-Britannique,3650613,1579638,2070975,,,,,,,70.0,30.3,39.7,,,,,,,3435886,1371311,2064575,,,,,,,79.2,31.6,47.6,,,,,,,3650613,1579638,2070975,,,,,,,73.1,31.7,41.5,,,,,,,3640088,1569249,2070839,,,,,,,78.4,33.8,44.6,,,,,,
2021-07-10,60,Yukon,Yukon,31196,2990,28206,,,,,,,72.4,6.9,65.4,,,,,,,29269,2483,26786,,,,,,,83.9,7.1,76.8,,,,,,,31153,2963,28190,,,,,,,76.2,7.2,68.9,,,,,,,31153,2963,28190,,,,,,,83.0,7.9,75.1,,,,,,
2021-07-10,61,Northwest Territories,Territoires du Nord-Ouest,27448,2791,24657,,,,,,,63.1,6.4,56.7,,,,,,,25127,2143,22984,,,,,,,75.7,6.5,69.3,,,,,,,27391,2768,24623,,,,,,,67.3,6.8,60.5,,,,,,,27313,2697,24616,,,,,,,74.7,7.4,67.3,,,,,,
2021-07-10,62,Nunavut,Nunavut,22034,4743,17291,,,,,,,55.9,12.0,43.9,,,,,,,19565,2768,16797,,,,,,,78.3,11.1,67.2,,,,,,,21899,4699,17200,,,,,,,62.0,13.3,48.7,,,,,,,21899,4699,17200,,,,,,,74.4,16.0,58.4,,,,,,
2021-07-17,1,Canada,Canada,26430228,7121575,19105450,,,,,,,69.1,18.6,50.0,,,,,,,24670355,6058348,18436523,,,,,,,79.5,19.5,59.4,,,,,,,26386598,7107316,19083335,,,,,,,72.6,19.5,52.5,,,,,,,26375851,7097241,19082684,,,,,,,78.8,21.2,57.0,,,,,,
